"timestamp [UTC]",message,severityLevel,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"9/27/2024, 9:20:54.176 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""ab68e18b-0252-4ab5-9a2a-c32cb80d471b"",""prop__MS_AzureFunctionsRequestID"":""8abe408f-50b9-45e8-b339-200c1ee44dd0""}",,"DDI-first-architecture-js3",27cddbac629471989bfa5ce0538c9ce0,88001149329a8e7a,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c8648-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:54.235 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""3e1e8fee-4456-4989-9145-29d33ff10b63"",""prop__MS_AzureFunctionsRequestID"":""5f6d67ed-9642-44b1-8bc9-c35b7b6a4ef7""}",,"DDI-first-architecture-js3",ba287d1606325313c0515b23d34da740,70d3ae63f56270a0,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c864e-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:54.252 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""961ca8aa-46a6-4836-bff4-78b0a32eef11"",""prop__MS_AzureFunctionsRequestID"":""c322c0a1-6344-4456-b419-4176e7e2d98c""}",,"DDI-first-architecture-js3",a028ae2ca153c2ba09bf9b806ca274cb,c9f8240ae1211dc0,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c8652-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:55.097 AM","hello world function executed in 16 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""0e15aa59-d19d-4977-bafa-9f71dd27a4d1"",""prop__MS_AzureFunctionsRequestID"":""5612ebe8-dc66-4a45-854a-9003540f77c4""}",,"DDI-first-architecture-js3",53214f00c424ac2ca0ffbb9d25a02db6,32345a6f03fa8922,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c8657-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:55.369 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""f6f59e6b-f465-4cb6-8607-7d9f67b5d8e0"",""prop__MS_AzureFunctionsRequestID"":""a1e3ef9e-bd65-4f8a-82bf-cda3a14c1607""}",,"DDI-first-architecture-js3",191ab67e383f2fbacd23a88ff2962484,ab622a3e07b73e44,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef715ef1-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:55.373 AM","hello world function executed in 15 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""80fcbce1-c08a-48a6-8f6e-30600f7ed370"",""prop__MS_AzureFunctionsRequestID"":""e3d65aca-a316-4141-a1aa-eb6d0eae04f4""}",,"DDI-first-architecture-js3",90fa561d6d4c3f84468ccdd269a6db55,ef35f180546acc94,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c865c-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:55.397 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""9a0e2fc3-8b34-4547-8610-ec4ba0544ce8"",""prop__MS_AzureFunctionsRequestID"":""9bb61e57-cd7e-47bc-8579-467d3fa486df""}",,"DDI-first-architecture-js3",63d9f45953bda45cf7735a586357d85f,8a69d38042ac6aa5,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef715ef6-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:55.400 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""e35375a3-21d2-465d-bf2b-7e6a3cc5fdf6"",""prop__MS_AzureFunctionsRequestID"":""80599428-f4ef-4cc4-bdb8-4ff6cbabc1d8""}",,"DDI-first-architecture-js3",60e7361ce8789c5577d246d39b5b4a68,f6b45463971bc645,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c8661-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:55.414 AM","hello world function executed in 17 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""2c8c8c4c-e05d-40f7-b9f3-3c9d31a20984"",""prop__MS_AzureFunctionsRequestID"":""8504c9ae-2a8a-4a09-b12b-330d4b5d921d""}",,"DDI-first-architecture-js3",e2ab33e4fb47f68ac86193b8d636b224,465ad1e9aea3c4ea,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e2a9e6bb-7cb1-11ef-ac1d-6045bdf89b10",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:55.417 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""a8c98d2c-79f4-44ed-b376-5b30d16e992c"",""prop__MS_AzureFunctionsRequestID"":""f96e0ae2-7373-46bb-985d-e7c82cccad5d""}",,"DDI-first-architecture-js3",273b3a18562fac5ba7f0a1988b31198c,709cee621a4ad7cc,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef54acdc-7cb1-11ef-ac1d-6045bdf89016",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:55.426 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""ab55d05c-7536-47eb-967f-ddcf1dea09c2"",""prop__MS_AzureFunctionsRequestID"":""3507a1d8-a501-4c16-83d3-0eb077d1c01f""}",,"DDI-first-architecture-js3",a6076fc9559a0997473b3a72a5f7fd1d,4b09b2c29c99c1fe,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c8666-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:55.427 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""4088"",""HostInstanceId"":""fd62c443-3c63-4af4-81ad-38700fa2569b"",""InvocationId"":""aed4b01a-a5da-45ca-90fb-559b97b08444"",""prop__MS_AzureFunctionsRequestID"":""7913bc2a-f0cc-4f21-975a-4eb2f2fc50bd""}",,"DDI-first-architecture-js3",7066bf216b832dbcfe8daa1af2c18060,b399ccde55ec4fe7,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",d0844e9328e9edb05863a53ec08775b4595391696994d9366fe0c8355025d3b4,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef715efb-7cb1-11ef-ac1d-6045bdf89125",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:55.434 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""ac6ec2a5-7379-4126-bf8c-f5cb8b9626b2"",""prop__MS_AzureFunctionsRequestID"":""602df5e5-9e38-4462-8da6-2853df3fa441""}",,"DDI-first-architecture-js3",f2342ad43643423cb3300a9e3c77ffee,224929f145167af3,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e2a9e6c4-7cb1-11ef-ac1d-6045bdf89b10",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:55.440 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""4635e323-66fb-41d8-a108-3a9262d8407a"",""prop__MS_AzureFunctionsRequestID"":""2639695d-361f-4abe-a3d4-59002d8eb127""}",,"DDI-first-architecture-js3",d54d43506899df535b2407a273d00193,d1b964f2225689e2,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","ef54ace1-7cb1-11ef-ac1d-6045bdf89016",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:55.443 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""bf23e3e3-4099-461f-bfc0-4c21399cba6f"",""prop__MS_AzureFunctionsRequestID"":""51025748-064a-4c40-8016-c1f87829676b""}",,"DDI-first-architecture-js3",1ea310be83ffb4da63df139588e60f7c,5101348091298f0b,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e2a9e6c6-7cb1-11ef-ac1d-6045bdf89b10",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:55.454 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""9d7b490f-052d-426a-b9a4-e7096c35bd3f"",""prop__MS_AzureFunctionsRequestID"":""efc382f7-8bb8-4ed8-b6d9-ff76452a8917""}",,"DDI-first-architecture-js3",1bf06d14631deb5c289591c3ce2044c7,bcd527827c954303,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c866b-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:20:56.361 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""78b64968-e154-41c9-acb8-ab378f9a7bbf"",""prop__MS_AzureFunctionsRequestID"":""852bed25-9e20-4c8e-ba2e-c7168a3cb45a""}",,"DDI-first-architecture-js3",48819c7dd3a7ce7367daeefb194a4569,57a16a9cebbb80b7,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c8670-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.498 AM","hello world function executed in 85 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""1f37b878-504d-44f5-b9c2-7634b0cf7837"",""prop__MS_AzureFunctionsRequestID"":""95aba7f5-9b43-4691-afa6-086211a7dfa6""}",,"DDI-first-architecture-js3",efa6b024c16bb3053cf5b01f64b3b690,588008d6d6f1dce3,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c8675-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.831 AM","hello world function executed in 16 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""b72645cc-b3d2-4102-8f73-c93e1db1fecb"",""prop__MS_AzureFunctionsRequestID"":""fa74612e-3f83-4786-b097-c50bca7e2da9""}",,"DDI-first-architecture-js3",919eec470c35e484f0091964df0644e5,63bdad2e44c2ab44,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c867a-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.856 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""326d1402-2d0d-4ca5-a599-13b4a937d4c3"",""prop__MS_AzureFunctionsRequestID"":""733cb472-8a78-43f6-90b4-08fbbbaa8da4""}",,"DDI-first-architecture-js3",b1c788dd14847dac0e24f73b0289dbd9,e4bda1a3837c930b,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c867f-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.874 AM","hello world function executed in 53 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""f5350a00-67a9-4fc7-95b3-179c1df0b280"",""prop__MS_AzureFunctionsRequestID"":""8e822f70-391e-45ac-b9c5-f67a2f07e70b""}",,"DDI-first-architecture-js3",37ca0b10c5956e2a0b814f27c30568da,099ceb0550fd6732,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e2a9e6ce-7cb1-11ef-ac1d-6045bdf89b10",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:21:02.890 AM","hello world function executed in 18 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3436"",""HostInstanceId"":""eddd8b6f-dce6-49e0-b405-0da8c47be757"",""InvocationId"":""1a890d57-bb5f-4bd4-87f7-04e65870bb21"",""prop__MS_AzureFunctionsRequestID"":""65f93321-9ff2-44a5-b90a-60260afd8b05""}",,"DDI-first-architecture-js3",578a425ca97257de59282f3f7e10e2c8,2a4f2170a6618685,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",c57e03b416c6848b33e6cf474556bdd92abb3220c909c419898abcae4f6b913f,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","e34c8685-7cb1-11ef-ac1d-6045bdf89a41",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
